INDEX,FLARE_START,FLARE_PEAK,FLARE_END,CLASS,AIA_LOC,AIA_XCEN,AIA_YCEN,LOC,NOAA_AR,OBSERVED,RSI_FLARE_TRIGGERED,FRAC_OBS,FRAC_OBS_RISE,FRAC_OBS_FALL
100,"2010-06-09 20:02:00","2010-06-09 20:07:00","2010-06-09 20:12:00","B1.9","S18W55",758.1060000000000,-342.4700000000000,"",0.000000000000000,1,1,1.00000,1.00000,1.00000
101,"2010-06-09 20:15:00","2010-06-09 20:24:00","2010-06-09 20:30:00","B3.5","S13W56",780.6360000000000,-264.2110000000000,"",11078.00000000000,1,1,1.00000,1.00000,1.00000
102,"2010-06-09 20:53:00","2010-06-09 20:59:00","2010-06-09 21:02:00","B3.2","S18W52",728.3280000000000,-358.1830000000000,"",11078.00000000000,0,0,0.00000,0.00000,0.00000
103,"2010-06-09 22:31:00","2010-06-09 22:50:00","2010-06-09 23:12:00","B1.2","N19W05",79.93200000000000,239.5720000000000,"",11078.00000000000,1,0,0.517073,0.00000,0.963636
104,"2010-06-11 10:51:00","2010-06-11 10:55:00","2010-06-11 10:58:00","B1.4","N25W36",516.8540000000000,348.1910000000000,"",11081.00000000000,1,0,1.00000,1.00000,1.00000
105,"2010-06-11 11:58:00","2010-06-11 12:01:00","2010-06-11 12:02:00","B3.0","N26W37",525.3410000000000,363.5290000000000,"",0.000000000000000,1,0,0.483333,0.630435,0.00000
106,"2010-06-11 11:58:00","2010-06-11 12:02:00","2010-06-11 12:04:00","B3.0","N23E79",-869.9160000000001,369.1450000000000,"",11081.00000000000,1,0,0.322222,0.475410,0.00000
107,"2010-06-11 20:34:00","2010-06-11 20:46:00","2010-06-11 20:54:00","B4.5","N25W46",627.6300000000000,363.8060000000000,"",11081.00000000000,0,0,0.00000,0.00000,0.00000
108,"2010-06-11 23:56:00","2010-06-12 00:02:00","2010-06-12 00:04:00","B6.3","N24W47",642.7140000000001,348.4010000000000,"",0.000000000000000,0,0,0.00000,0.00000,0.00000
109,"2010-06-12 00:30:00","2010-06-12 00:33:00","2010-06-12 00:33:00","B3.5","N25W47",638.0700000000001,363.6930000000000,"",0.000000000000000,1,0,1.00000,1.00000,1.00000
